name,d,N,T,samples,attempts,attempts_std,attempts_median,keygen_ms,kagg_ms,sign_ms,sign_std_ms,sign_median_ms,sign_dualms_ms,sign_dualms_std_ms,sign_dualms_median_ms,sign_rs_ms,sign_rs_std_ms,sign_rs_median_ms,verify_ms,verify_std_ms,verify_median_ms,verify_dualms_ms,verify_dualms_std_ms,verify_dualms_median_ms,verify_rs_ms,verify_rs_std_ms,verify_rs_median_ms,sk_bytes,pk_bytes,ring_bytes,sig_bytes
"N=1,T=2",128,1,2,100,4.85,4.25,4.0,1.73,0.493,41.97,29.65,33.83,24.51,19.48,18.77,12.15,10.09,9.61,7.11,1.25,6.84,2.89,0.532,2.75,3.77,0.673,3.62,32,7291,14592,19139
"N=1,T=4",128,1,4,100,5.06,4.05,4.0,1.59,0.979,44.2,30.26,35.19,26.76,20.64,20.47,12.26,9.65,9.28,6.99,1.23,6.72,3.27,0.494,3.18,3.41,0.731,3.24,32,7291,29184,19794
"N=1,T=8",128,1,8,100,4.64,4.24,3.0,1.62,2.15,46.17,36.17,32.33,29.39,26.01,18.85,11.42,10.13,7.83,7.88,0.282,7.86,4.17,0.031,4.17,3.26,0.208,3.24,32,7291,58368,20255
"N=1,T=16",128,1,16,100,6.03,5.46,4.5,1.62,3.91,69.97,56.97,54.89,48.87,43.32,37.28,15.23,13.51,10.98,10.13,0.097,10.13,6.15,0.038,6.15,3.24,0.075,3.24,32,7291,116736,20910
"N=32,T=1",128,32,1,100,6.05,6.28,4.0,3.5,3.78,105.7,92.23,73.54,62.66,64.28,41.02,27.07,26.36,17.4,20.34,1.4,20.0,6.29,0.861,6.07,12.76,0.654,12.48,32,7291,233472,23357
"N=32,T=4",128,32,4,100,6.31,5.29,5.0,2.43,9.19,139.3,99.22,114.1,88.95,71.49,70.33,33.07,26.3,26.08,26.75,3.52,25.92,10.67,1.37,10.49,13.11,2.74,12.35,32,7291,933888,24474
"N=32,T=8",128,32,8,100,6.49,6.76,4.0,2.34,15.37,173.5,158.2,125.6,117.0,119.5,82.97,35.9,36.66,23.1,32.99,3.02,32.48,16.48,1.8,16.18,13.04,2.13,12.42,32,7291,1866465,24945
"N=32,T=16",128,32,16,100,6.83,6.59,5.0,1.88,26.71,219.2,185.5,181.7,153.2,146.4,122.9,39.22,37.33,29.73,45.21,3.34,44.81,27.74,2.85,27.6,13.55,1.83,13.07,32,7291,3732931,25590
"N=32,T=32",128,32,32,100,6.16,5.81,4.0,1.64,55.39,292.7,243.3,212.9,218.7,206.9,150.6,35.93,33.93,24.9,72.01,6.67,73.12,51.5,5.35,52.94,13.78,2.51,13.21,32,7291,7465861,26020
"N=100,T=1",128,100,1,100,5.55,5.38,4.0,1.62,5.63,243.2,199.0,180.2,143.8,138.8,102.5,61.01,55.25,41.56,45.99,1.73,45.55,10.35,0.95,10.05,33.35,1.32,33.09,32,7291,729600,33628
"N=100,T=5",128,100,5,100,6.72,5.69,5.0,1.66,23.41,423.7,327.4,327.9,295.1,258.5,220.5,80.6,64.26,63.46,64.26,2.84,64.13,26.95,1.21,26.85,33.29,2.45,32.86,32,7291,3649044,34826
"N=100,T=10",128,100,10,100,6.62,6.65,4.5,1.67,45.11,475.9,443.1,335.5,338.1,362.4,223.9,79.05,75.33,56.92,87.7,2.7,87.25,47.5,1.85,47.11,33.57,1.43,33.3,32,7291,7298089,35471
"N=100,T=25",128,100,25,100,6.69,5.13,5.0,1.68,100.9,616.3,394.5,513.3,442.9,329.7,362.4,82.22,59.73,62.26,156.9,4.51,156.6,108.9,2.79,108.7,33.81,2.98,33.19,32,7291,18245222,36198
"N=100,T=50",128,100,50,100,6.19,4.66,5.0,1.76,210.3,887.2,547.9,734.6,665.1,487.4,533.3,77.42,55.79,66.66,272.0,6.55,272.1,211.4,5.84,211.2,33.69,1.56,33.24,32,7291,36479959,36649
