name,d,N,T,samples,attempts,attempts_std,attempts_median,keygen_ms,kagg_ms,sign_ms,sign_std_ms,sign_median_ms,sign_dualms_ms,sign_dualms_std_ms,sign_dualms_median_ms,sign_rs_ms,sign_rs_std_ms,sign_rs_median_ms,verify_ms,verify_std_ms,verify_median_ms,verify_dualms_ms,verify_dualms_std_ms,verify_dualms_median_ms,verify_rs_ms,verify_rs_std_ms,verify_rs_median_ms,sk_bytes,pk_bytes,ring_bytes,sig_bytes
"N=1,T=2",128,1,2,100,5.76,5.49,3.0,1.82,0.482,46.16,35.71,33.98,27.33,23.43,19.73,13.87,12.44,9.35,6.46,0.28,6.43,2.6,0.103,2.58,3.43,0.218,3.38,32,7291,14592,19149
"N=1,T=4",128,1,4,100,6.98,6.31,6.0,1.5,0.948,56.92,42.55,50.71,35.59,28.89,32.11,16.43,13.82,14.05,6.3,0.031,6.3,3.01,0.016,3.01,3.01,0.015,3.01,32,7291,29184,19804
"N=1,T=8",128,1,8,100,5.63,4.83,4.0,1.51,1.9,54.21,41.45,41.28,35.23,29.49,26.42,13.93,11.94,10.33,7.43,0.045,7.42,3.98,0.025,3.98,3.01,0.025,3.01,32,7291,58368,20265
"N=1,T=16",128,1,16,100,5.71,6.07,4.0,1.51,3.79,64.78,61.74,45.26,45.01,47.39,30.79,14.13,14.19,9.95,9.64,0.052,9.64,5.9,0.035,5.9,3.01,0.016,3.0,32,7291,116736,20910
"N=32,T=1",128,32,1,100,6.49,6.41,4.0,3.31,3.74,108.0,91.74,73.12,64.84,63.74,40.26,28.34,26.5,18.72,19.43,1.71,19.1,6.18,0.996,5.92,11.91,0.918,11.55,32,7291,233472,23368
"N=32,T=4",128,32,4,100,5.41,4.81,4.0,2.61,9.83,119.6,87.51,96.53,75.93,62.63,58.47,28.31,23.57,21.7,25.53,3.53,24.73,10.38,1.49,10.11,12.29,2.69,11.47,32,7291,933888,24463
"N=32,T=8",128,32,8,100,5.15,4.79,3.5,2.6,16.23,142.7,113.5,106.7,95.88,86.79,67.89,28.71,25.5,20.72,31.03,2.94,30.29,15.59,1.89,15.02,12.14,1.78,11.57,32,7291,1866465,24924
"N=32,T=16",128,32,16,100,4.32,3.16,3.0,1.71,31.56,149.1,93.21,122.9,101.0,75.24,80.8,25.07,17.25,18.47,43.23,4.0,43.78,27.05,3.43,27.55,12.15,1.4,11.68,32,7291,3732931,25580
"N=32,T=32",128,32,32,100,6.03,5.57,4.0,1.59,51.57,282.2,229.2,197.1,214.5,196.1,140.4,34.51,30.95,24.17,66.02,6.13,66.28,46.68,5.08,47.08,12.46,1.38,12.31,32,7291,7465861,26030
"N=100,T=1",128,100,1,100,5.82,5.22,4.0,1.65,5.83,245.3,187.9,175.9,147.8,131.8,101.2,61.63,51.0,41.67,43.34,1.62,42.98,10.06,1.09,9.81,31.06,1.09,30.69,32,7291,729600,33628
"N=100,T=5",128,100,5,100,6.84,8.09,4.0,1.52,22.91,417.2,442.3,260.2,292.7,343.4,171.4,80.93,91.6,54.09,60.12,3.46,59.48,25.08,1.42,24.96,30.99,3.06,30.26,32,7291,3649044,34826
"N=100,T=10",128,100,10,100,6.06,5.03,4.0,1.83,42.98,441.8,333.9,316.8,316.8,272.2,212.8,72.92,57.63,51.38,81.41,3.16,80.91,43.69,2.12,43.25,31.09,2.21,30.72,32,7291,7298089,35471
"N=100,T=25",128,100,25,100,6.23,6.23,4.0,1.71,103.2,567.4,474.2,421.4,413.8,395.0,296.1,75.26,73.1,53.7,145.2,4.13,144.5,99.33,2.79,98.95,31.36,2.89,30.7,32,7291,18245222,36209
"N=100,T=50",128,100,50,100,5.51,5.59,4.0,1.62,198.3,788.5,653.4,581.0,595.2,575.4,407.7,71.75,71.91,48.94,250.0,6.92,248.8,192.1,5.42,191.9,31.52,3.26,30.59,32,7291,36479959,36649
